,loss,accuracy,val_loss,val_accuracy
0,0.7113112211227417,0.44999998807907104,0.6727598905563354,0.6000000238418579
1,0.7226452827453613,0.550000011920929,0.6720798015594482,0.6000000238418579
2,0.7334796786308289,0.4375,0.7170804738998413,0.4000000059604645
3,0.6807042956352234,0.574999988079071,0.6743527054786682,0.6000000238418579
4,0.7035764455795288,0.4625000059604645,0.6916059255599976,0.4000000059604645
5,0.6950291395187378,0.574999988079071,0.685165524482727,0.699999988079071
6,0.7214370369911194,0.5625,0.6765687465667725,0.6000000238418579
7,0.6824778914451599,0.612500011920929,0.6721816062927246,0.6000000238418579
8,0.6935087442398071,0.5874999761581421,0.6832939386367798,0.6000000238418579
9,0.6826112866401672,0.550000011920929,0.6794670820236206,0.6000000238418579
10,0.7124902606010437,0.4625000059604645,0.6789083480834961,0.6000000238418579
11,0.6844991445541382,0.5874999761581421,0.6758744120597839,0.6000000238418579
12,0.6751254200935364,0.5625,0.671160876750946,0.6000000238418579
13,0.6909002661705017,0.5375000238418579,0.6685394048690796,0.6000000238418579
14,0.7011247873306274,0.550000011920929,0.6687150001525879,0.6000000238418579
15,0.6833187341690063,0.5375000238418579,0.676459550857544,0.6000000238418579
16,0.6751034259796143,0.5375000238418579,0.6672626733779907,0.6000000238418579
17,0.6823222637176514,0.550000011920929,0.66841059923172,0.6000000238418579
18,0.6818594336509705,0.5625,0.6723844408988953,0.6000000238418579
19,0.6815664172172546,0.5625,0.666488766670227,0.6000000238418579
20,0.684465229511261,0.5625,0.6688769459724426,0.6000000238418579
21,0.6925076246261597,0.5874999761581421,0.6639760136604309,0.6000000238418579
22,0.6725220680236816,0.5874999761581421,0.6674740314483643,0.6000000238418579
23,0.6991293430328369,0.550000011920929,0.6679850816726685,0.6000000238418579
24,0.6879377961158752,0.550000011920929,0.6689838171005249,0.6000000238418579
25,0.6868996024131775,0.5874999761581421,0.6644223928451538,0.6000000238418579
26,0.6935632824897766,0.5375000238418579,0.6629326939582825,0.6000000238418579
27,0.6922333240509033,0.5375000238418579,0.6696807742118835,0.6000000238418579
28,0.6809884309768677,0.574999988079071,0.6658715009689331,0.6000000238418579
29,0.677214503288269,0.6000000238418579,0.6620354056358337,0.6000000238418579
30,0.6924723386764526,0.550000011920929,0.6655750870704651,0.6000000238418579
31,0.6843459010124207,0.5249999761581421,0.6645850539207458,0.6000000238418579
32,0.6867600679397583,0.5625,0.6752747297286987,0.6499999761581421
33,0.6786823272705078,0.5,0.6720743179321289,0.6000000238418579
34,0.6893824338912964,0.574999988079071,0.6632742285728455,0.6000000238418579
35,0.6921573877334595,0.550000011920929,0.6628739237785339,0.6000000238418579
36,0.673711895942688,0.574999988079071,0.6651428937911987,0.6000000238418579
37,0.6735774278640747,0.5625,0.6632695198059082,0.6499999761581421
38,0.6900025606155396,0.637499988079071,0.6887038350105286,0.4000000059604645
39,0.6803206205368042,0.5375000238418579,0.6557853817939758,0.6000000238418579
40,0.6660251617431641,0.612500011920929,0.6473149061203003,0.6499999761581421
41,0.6764297485351562,0.5874999761581421,0.6463721394538879,0.699999988079071
42,0.674748420715332,0.612500011920929,0.6299299001693726,0.6000000238418579
43,0.652068018913269,0.5375000238418579,0.5786515474319458,0.800000011920929
44,0.56358802318573,0.8125,0.4492097496986389,0.949999988079071
45,0.4635236859321594,0.8374999761581421,0.31773248314857483,0.8500000238418579
46,0.25457563996315,0.9375,0.2859695255756378,0.8999999761581421
47,0.20705978572368622,0.9375,0.3374766707420349,0.8500000238418579
48,0.12043824046850204,0.987500011920929,0.43685778975486755,0.8999999761581421
49,0.07697444409132004,1.0,0.23125314712524414,0.8500000238418579
50,0.05645182728767395,1.0,0.23649437725543976,0.8500000238418579
51,0.03189384564757347,1.0,0.19750097393989563,0.949999988079071
52,0.02111980877816677,1.0,0.2759026885032654,0.8999999761581421
53,0.02797364629805088,1.0,0.31409379839897156,0.8999999761581421
54,0.0253300778567791,1.0,0.32673463225364685,0.8999999761581421
55,0.02712259255349636,1.0,0.2983882427215576,0.8999999761581421
56,0.020610298961400986,1.0,0.2819426655769348,0.8999999761581421
57,0.01295190118253231,1.0,0.2698695659637451,0.8999999761581421
58,0.013080455362796783,1.0,0.2628084123134613,0.8999999761581421
59,0.017422843724489212,1.0,0.25415167212486267,0.8999999761581421
60,0.01052835676819086,1.0,0.2480812519788742,0.8999999761581421
61,0.008551223203539848,1.0,0.24202284216880798,0.949999988079071
62,0.008385615423321724,1.0,0.24947838485240936,0.949999988079071
63,0.009846345521509647,1.0,0.25691646337509155,0.949999988079071
64,0.00839301384985447,1.0,0.26710212230682373,0.8999999761581421
65,0.009166381321847439,1.0,0.27778249979019165,0.8999999761581421
66,0.009310925379395485,1.0,0.27527087926864624,0.8999999761581421
67,0.007242126855999231,1.0,0.26257792115211487,0.949999988079071
68,0.006419607438147068,1.0,0.25603947043418884,0.949999988079071
69,0.003667761106044054,1.0,0.2548021376132965,0.949999988079071
