,loss,accuracy,val_loss,val_accuracy
0,0.7238627076148987,0.48750001192092896,0.685573935508728,0.6000000238418579
1,0.7024778723716736,0.4375,0.6867989301681519,0.6000000238418579
2,0.6952964067459106,0.512499988079071,0.6830541491508484,0.6000000238418579
3,0.6748819947242737,0.6000000238418579,0.6791265606880188,0.6000000238418579
4,0.7045968770980835,0.5,0.6976569890975952,0.4000000059604645
5,0.7009289860725403,0.512499988079071,0.6946741938591003,0.4000000059604645
6,0.6944863796234131,0.5249999761581421,0.6744629740715027,0.6000000238418579
7,0.6967076063156128,0.5,0.6783510446548462,0.6000000238418579
8,0.7006608247756958,0.48750001192092896,0.7133907079696655,0.4000000059604645
9,0.7027325630187988,0.4749999940395355,0.6892134547233582,0.6000000238418579
10,0.6850744485855103,0.550000011920929,0.6889439821243286,0.6000000238418579
11,0.68378746509552,0.550000011920929,0.6835681200027466,0.6000000238418579
12,0.6936072111129761,0.4749999940395355,0.6816567778587341,0.6000000238418579
13,0.6914678812026978,0.512499988079071,0.6783981919288635,0.6000000238418579
14,0.6967606544494629,0.4625000059604645,0.6942756772041321,0.4000000059604645
15,0.7025415301322937,0.5,0.6774081587791443,0.6000000238418579
16,0.6875193119049072,0.5375000238418579,0.6789110898971558,0.6000000238418579
17,0.6877418756484985,0.5375000238418579,0.6802231669425964,0.6000000238418579
18,0.697104275226593,0.44999998807907104,0.6788762211799622,0.6000000238418579
19,0.685244619846344,0.5375000238418579,0.6846674680709839,0.6000000238418579
20,0.6945973038673401,0.5,0.6909809112548828,0.4000000059604645
21,0.7019530534744263,0.512499988079071,0.6801193952560425,0.6000000238418579
22,0.6907854080200195,0.5249999761581421,0.6801387071609497,0.6000000238418579
23,0.6861878037452698,0.5375000238418579,0.6792367696762085,0.6000000238418579
24,0.6894315481185913,0.5249999761581421,0.6767280697822571,0.6000000238418579
25,0.6901427507400513,0.550000011920929,0.676643967628479,0.6000000238418579
26,0.6900782585144043,0.5249999761581421,0.6775344610214233,0.6000000238418579
27,0.6934038996696472,0.5,0.6883993148803711,0.8999999761581421
28,0.693196177482605,0.5625,0.6760555505752563,0.6000000238418579
29,0.6931656002998352,0.5249999761581421,0.6733741760253906,0.6000000238418579
30,0.6837823987007141,0.550000011920929,0.6741064190864563,0.6000000238418579
31,0.6999333500862122,0.5,0.6755172610282898,0.6000000238418579
32,0.6909672617912292,0.5,0.6768109798431396,0.6000000238418579
33,0.6933249831199646,0.5,0.6773740649223328,0.6000000238418579
34,0.6918371319770813,0.5,0.6824442148208618,0.6000000238418579
35,0.6821777820587158,0.5625,0.6789273619651794,0.6000000238418579
36,0.6866421699523926,0.5375000238418579,0.6754546761512756,0.6000000238418579
37,0.695121169090271,0.512499988079071,0.674680233001709,0.6000000238418579
38,0.6911710500717163,0.5375000238418579,0.6764363050460815,0.6000000238418579
39,0.6933411359786987,0.5,0.6829282641410828,0.6000000238418579
40,0.6893762350082397,0.5249999761581421,0.6878911852836609,0.6000000238418579
41,0.6858924627304077,0.574999988079071,0.6821326017379761,0.6000000238418579
42,0.6840556263923645,0.5375000238418579,0.6799702644348145,0.6000000238418579
43,0.6876395344734192,0.5375000238418579,0.6781834363937378,0.6000000238418579
44,0.6826717257499695,0.5249999761581421,0.6728930473327637,0.6000000238418579
45,0.69034343957901,0.5375000238418579,0.677213191986084,0.6000000238418579
46,0.6760702729225159,0.6000000238418579,0.6505090594291687,0.8500000238418579
47,0.5272713303565979,0.8374999761581421,0.3947671353816986,0.949999988079071
48,0.2929561138153076,0.9125000238418579,0.2667539417743683,0.949999988079071
49,0.23072786629199982,0.949999988079071,0.3406049907207489,0.8500000238418579
50,0.08972121775150299,0.9624999761581421,0.22375328838825226,0.8999999761581421
51,0.02644064463675022,1.0,0.07973603904247284,0.949999988079071
52,0.02550685405731201,0.987500011920929,0.02113920822739601,1.0
53,0.007628908846527338,1.0,0.04894560948014259,0.949999988079071
54,0.007078591734170914,1.0,0.030709978193044662,1.0
55,0.005117839202284813,1.0,0.012726470828056335,1.0
56,0.003425807459279895,1.0,0.009898686781525612,1.0
57,0.0022614705376327038,1.0,0.010497464798390865,1.0
58,0.002564286347478628,1.0,0.011462504044175148,1.0
59,0.0018992548575624824,1.0,0.012920823879539967,1.0
60,0.002078046789392829,1.0,0.014804353937506676,1.0
61,0.003652223153039813,1.0,0.015917744487524033,1.0
62,0.0015398666728287935,1.0,0.016492512077093124,1.0
63,0.0013917137403041124,1.0,0.016000444069504738,1.0
64,0.0023308503441512585,1.0,0.014267047867178917,1.0
65,0.0015300370287150145,1.0,0.01289464719593525,1.0
66,0.003950917162001133,1.0,0.012337879277765751,1.0
67,0.0032640062272548676,1.0,0.011948337778449059,1.0
68,0.0036967794876545668,1.0,0.011030658148229122,1.0
69,0.0009240093640983105,1.0,0.010291644372045994,1.0
