,loss,accuracy,val_loss,val_accuracy
0,0.6793636083602905,0.550000011920929,0.6623034477233887,0.699999988079071
1,0.6712900996208191,0.574999988079071,0.6622121930122375,0.699999988079071
2,0.7212942838668823,0.44999998807907104,0.6872390508651733,0.800000011920929
3,0.6786937117576599,0.612500011920929,0.6196331977844238,0.699999988079071
4,0.6810076236724854,0.550000011920929,0.6379565596580505,0.699999988079071
5,0.6752883791923523,0.574999988079071,0.6748127341270447,0.699999988079071
6,0.7025343179702759,0.512499988079071,0.6421744227409363,0.699999988079071
7,0.6936758756637573,0.5625,0.6494721174240112,0.699999988079071
8,0.7009420394897461,0.5249999761581421,0.6465080976486206,0.699999988079071
9,0.709860622882843,0.5,0.6569826006889343,0.699999988079071
10,0.7192078828811646,0.38749998807907104,0.6593297719955444,0.699999988079071
11,0.7110850811004639,0.42500001192092896,0.6868204474449158,0.75
12,0.687812864780426,0.4749999940395355,0.6807236671447754,0.699999988079071
13,0.7007653713226318,0.5,0.6718400716781616,0.699999988079071
14,0.6812809705734253,0.612500011920929,0.6701298356056213,0.699999988079071
15,0.7082419395446777,0.48750001192092896,0.6953179240226746,0.30000001192092896
16,0.6927236914634705,0.5375000238418579,0.6857725381851196,0.8999999761581421
17,0.6902509331703186,0.5874999761581421,0.6498432755470276,0.699999988079071
18,0.6853296160697937,0.5375000238418579,0.6649402379989624,0.699999988079071
19,0.6954900622367859,0.5625,0.6738780736923218,0.699999988079071
20,0.6823026537895203,0.5375000238418579,0.646972119808197,0.699999988079071
21,0.6981399655342102,0.512499988079071,0.6569983959197998,0.699999988079071
22,0.6890926361083984,0.5375000238418579,0.6841931939125061,0.699999988079071
23,0.7016586065292358,0.44999998807907104,0.679013729095459,0.699999988079071
24,0.6912202835083008,0.48750001192092896,0.6628080010414124,0.699999988079071
25,0.6974737644195557,0.5375000238418579,0.662542462348938,0.699999988079071
26,0.6842783689498901,0.5625,0.6523088216781616,0.699999988079071
27,0.6975680589675903,0.5249999761581421,0.6588186025619507,0.699999988079071
28,0.6805201768875122,0.5625,0.6551012992858887,0.699999988079071
29,0.6788742542266846,0.550000011920929,0.659639298915863,0.699999988079071
30,0.6808067560195923,0.574999988079071,0.6658686995506287,0.699999988079071
31,0.6902015209197998,0.574999988079071,0.6423618793487549,0.699999988079071
32,0.686010479927063,0.550000011920929,0.6545137166976929,0.699999988079071
33,0.6966021060943604,0.512499988079071,0.6497427821159363,0.699999988079071
34,0.693466067314148,0.5375000238418579,0.6656989455223083,0.699999988079071
35,0.6907691955566406,0.5375000238418579,0.6520101428031921,0.699999988079071
36,0.6868218183517456,0.5249999761581421,0.6620258688926697,0.699999988079071
37,0.6768876314163208,0.550000011920929,0.6593807935714722,0.699999988079071
38,0.685344934463501,0.5249999761581421,0.6818874478340149,0.8500000238418579
39,0.6824303865432739,0.5249999761581421,0.642004132270813,0.699999988079071
40,0.6887759566307068,0.5375000238418579,0.6670007705688477,0.699999988079071
41,0.6705499887466431,0.5874999761581421,0.6446642279624939,0.699999988079071
42,0.6839569807052612,0.5375000238418579,0.6600672006607056,0.699999988079071
43,0.7097739577293396,0.44999998807907104,0.6474753618240356,0.699999988079071
44,0.6785112619400024,0.5625,0.6565848588943481,0.699999988079071
45,0.6751410365104675,0.5249999761581421,0.6513655781745911,0.699999988079071
46,0.6872132420539856,0.48750001192092896,0.6588824987411499,0.699999988079071
47,0.6764699816703796,0.574999988079071,0.6561171412467957,0.699999988079071
48,0.6773959398269653,0.637499988079071,0.6786262392997742,0.8500000238418579
49,0.7022947669029236,0.44999998807907104,0.6681122779846191,0.699999988079071
50,0.6742520928382874,0.6000000238418579,0.6540368795394897,0.699999988079071
51,0.6826068758964539,0.5625,0.640809178352356,0.699999988079071
52,0.6694802641868591,0.574999988079071,0.6441892385482788,0.699999988079071
53,0.6719142198562622,0.5625,0.653012216091156,0.699999988079071
54,0.6785847544670105,0.550000011920929,0.6430463790893555,0.699999988079071
55,0.6696192026138306,0.612500011920929,0.6368923783302307,0.699999988079071
56,0.6821659207344055,0.5375000238418579,0.6563419103622437,0.800000011920929
57,0.6567875146865845,0.6499999761581421,0.6182329654693604,0.699999988079071
58,0.6461204290390015,0.637499988079071,0.5894092917442322,0.8500000238418579
59,0.520092785358429,0.824999988079071,0.42471233010292053,0.949999988079071
60,0.34117597341537476,0.9125000238418579,0.274395614862442,0.949999988079071
61,0.22251269221305847,0.9624999761581421,0.18744179606437683,1.0
62,0.1747378706932068,0.949999988079071,0.26690518856048584,0.8999999761581421
63,0.08605901896953583,1.0,0.08982737362384796,0.949999988079071
64,0.046100348234176636,1.0,0.14526544511318207,0.949999988079071
65,0.02244511805474758,1.0,0.05972915142774582,0.949999988079071
66,0.013761158101260662,1.0,0.040636755526065826,1.0
67,0.01477778423577547,1.0,0.03664027154445648,1.0
68,0.00962291844189167,1.0,0.03435734659433365,1.0
69,0.01380523294210434,1.0,0.032231174409389496,1.0
