,loss,accuracy,val_loss,val_accuracy
0,0.7574106454849243,0.4749999940395355,0.6990611553192139,0.4000000059604645
1,0.6821924448013306,0.612500011920929,0.6844511032104492,0.6000000238418579
2,0.7679615020751953,0.38749998807907104,0.6912737488746643,0.8500000238418579
3,0.732814610004425,0.4124999940395355,0.6736417412757874,0.6000000238418579
4,0.7133235335350037,0.4749999940395355,0.6813173294067383,0.6000000238418579
5,0.7028416991233826,0.5375000238418579,0.689325749874115,0.6000000238418579
6,0.6966449022293091,0.5874999761581421,0.688491940498352,0.6000000238418579
7,0.6957818865776062,0.5375000238418579,0.6887975931167603,0.6000000238418579
8,0.7053169012069702,0.5,0.6876091957092285,0.6000000238418579
9,0.6882202625274658,0.5,0.6944564580917358,0.4000000059604645
10,0.6900383234024048,0.5625,0.686127245426178,0.6000000238418579
11,0.7088645100593567,0.4749999940395355,0.679114818572998,0.6000000238418579
12,0.710877537727356,0.4749999940395355,0.6997979879379272,0.4000000059604645
13,0.7053877711296082,0.4625000059604645,0.6712697744369507,0.6000000238418579
14,0.6919821500778198,0.5625,0.6918268799781799,0.6499999761581421
15,0.6916108727455139,0.5249999761581421,0.6849377751350403,0.6000000238418579
16,0.7058179378509521,0.4625000059604645,0.685735821723938,0.6000000238418579
17,0.6900054812431335,0.5249999761581421,0.6874113082885742,0.6000000238418579
18,0.6948733925819397,0.44999998807907104,0.6906766891479492,0.6000000238418579
19,0.693479061126709,0.4625000059604645,0.6918522715568542,0.6000000238418579
20,0.7065483331680298,0.38749998807907104,0.6914286613464355,0.6000000238418579
21,0.6897532939910889,0.4749999940395355,0.6908199191093445,0.6000000238418579
22,0.6896180510520935,0.4749999940395355,0.6908210515975952,0.6000000238418579
23,0.6917698383331299,0.5375000238418579,0.6816087961196899,0.6000000238418579
24,0.6937374472618103,0.512499988079071,0.6750915050506592,0.6000000238418579
25,0.718787670135498,0.4625000059604645,0.6735559105873108,0.6000000238418579
26,0.6950780153274536,0.5249999761581421,0.6907671689987183,0.6000000238418579
27,0.7062367796897888,0.42500001192092896,0.6907170414924622,0.6000000238418579
28,0.6916108727455139,0.5,0.6907081604003906,0.6000000238418579
29,0.6946555376052856,0.4625000059604645,0.6946746110916138,0.4000000059604645
30,0.6879728436470032,0.574999988079071,0.6899325847625732,0.6000000238418579
31,0.6990240812301636,0.4625000059604645,0.6851270794868469,0.6000000238418579
32,0.6956201195716858,0.5,0.6835026741027832,0.6000000238418579
33,0.6845066547393799,0.5874999761581421,0.6966716051101685,0.4000000059604645
34,0.6774141192436218,0.550000011920929,0.6824318170547485,0.6000000238418579
35,0.6848480105400085,0.574999988079071,0.6768779754638672,0.6000000238418579
36,0.7014368176460266,0.44999998807907104,0.6818311810493469,0.6000000238418579
37,0.6720364689826965,0.612500011920929,0.6822379231452942,0.6000000238418579
38,0.7141978144645691,0.42500001192092896,0.6943644285202026,0.4000000059604645
39,0.6874820590019226,0.574999988079071,0.6920189261436462,0.4000000059604645
40,0.6629826426506042,0.6625000238418579,0.6832243800163269,0.6000000238418579
41,0.7073470950126648,0.44999998807907104,0.6858556866645813,0.699999988079071
42,0.6987732648849487,0.5625,0.6746529340744019,0.6000000238418579
43,0.6813412308692932,0.5625,0.6768324971199036,0.6000000238418579
44,0.7147988080978394,0.42500001192092896,0.6799595952033997,0.6000000238418579
45,0.6949703097343445,0.5,0.6799129247665405,0.6499999761581421
46,0.6905683279037476,0.5375000238418579,0.6891771554946899,0.4000000059604645
47,0.6970895528793335,0.574999988079071,0.6737704873085022,0.6000000238418579
48,0.6975836753845215,0.4749999940395355,0.6823394894599915,0.800000011920929
49,0.7166391611099243,0.4749999940395355,0.6753737330436707,0.699999988079071
50,0.6891619563102722,0.5375000238418579,0.671981692314148,0.6000000238418579
51,0.6895455718040466,0.5625,0.6674012541770935,0.6499999761581421
52,0.6772910952568054,0.5375000238418579,0.6954516768455505,0.4000000059604645
53,0.6386004686355591,0.6625000238418579,0.5712711215019226,0.8500000238418579
54,0.4891877770423889,0.8374999761581421,0.4200412631034851,0.8999999761581421
55,0.3367673456668854,0.862500011920929,0.22025105357170105,0.949999988079071
56,0.1354038417339325,0.9624999761581421,0.08995866030454636,1.0
57,0.11697664111852646,0.9624999761581421,0.5239951014518738,0.800000011920929
58,0.03878859430551529,1.0,0.05591496080160141,1.0
59,0.01742633245885372,1.0,0.11617503315210342,0.949999988079071
60,0.01203055027872324,1.0,0.03250149264931679,1.0
61,0.010404213331639767,1.0,0.026946384459733963,1.0
62,0.009910797700285912,1.0,0.025046974420547485,1.0
63,0.004883752204477787,1.0,0.024005325511097908,1.0
64,0.004371005110442638,1.0,0.022293468937277794,1.0
65,0.005257549230009317,1.0,0.020393725484609604,1.0
66,0.002578203799203038,1.0,0.017895502969622612,1.0
67,0.0018882330041378736,1.0,0.015870917588472366,1.0
68,0.003521225182339549,1.0,0.013241494074463844,1.0
69,0.0034213874023407698,1.0,0.011418379843235016,1.0
