,loss,accuracy,val_loss,val_accuracy
0,0.7147318720817566,0.5,0.6984319090843201,0.30000001192092896
1,0.7142354846000671,0.4749999940395355,0.6281370520591736,0.699999988079071
2,0.713365912437439,0.512499988079071,0.6688143014907837,0.699999988079071
3,0.7034004330635071,0.512499988079071,0.6636839509010315,0.699999988079071
4,0.6988658308982849,0.5249999761581421,0.7366055250167847,0.30000001192092896
5,0.69404536485672,0.5,0.6796368360519409,0.699999988079071
6,0.698639452457428,0.48750001192092896,0.6568142771720886,0.699999988079071
7,0.6977900266647339,0.5625,0.6768566370010376,0.699999988079071
8,0.709585428237915,0.512499988079071,0.6874191164970398,0.800000011920929
9,0.7117270827293396,0.4375,0.6877918839454651,0.800000011920929
10,0.6928383708000183,0.574999988079071,0.6705620288848877,0.699999988079071
11,0.6938912868499756,0.512499988079071,0.6664687395095825,0.699999988079071
12,0.7056835889816284,0.4625000059604645,0.7090451121330261,0.30000001192092896
13,0.7008380889892578,0.4749999940395355,0.6739822626113892,0.699999988079071
14,0.6816143989562988,0.574999988079071,0.6314307451248169,0.699999988079071
15,0.6834189295768738,0.550000011920929,0.648453950881958,0.699999988079071
16,0.6885006427764893,0.5,0.7000842094421387,0.30000001192092896
17,0.6905022859573364,0.512499988079071,0.6783645749092102,0.699999988079071
18,0.6951925158500671,0.512499988079071,0.677645742893219,0.699999988079071
19,0.6726428270339966,0.612500011920929,0.659946084022522,0.699999988079071
20,0.7043571472167969,0.512499988079071,0.6512446999549866,0.699999988079071
21,0.6886975765228271,0.5375000238418579,0.6699842214584351,0.699999988079071
22,0.6731691956520081,0.612500011920929,0.676436185836792,0.75
23,0.6791309714317322,0.6000000238418579,0.65940922498703,0.699999988079071
24,0.6970400810241699,0.48750001192092896,0.6578686833381653,0.699999988079071
25,0.6913155317306519,0.5249999761581421,0.667095959186554,0.699999988079071
26,0.6840704679489136,0.5625,0.6537504196166992,0.699999988079071
27,0.6997596025466919,0.5,0.6674398183822632,0.75
28,0.675595223903656,0.5625,0.6575654149055481,0.699999988079071
29,0.6910940408706665,0.5625,0.6511649489402771,0.699999988079071
30,0.6791130304336548,0.5249999761581421,0.643527626991272,0.699999988079071
31,0.692540168762207,0.48750001192092896,0.6463518142700195,0.699999988079071
32,0.6925123333930969,0.5249999761581421,0.6612446308135986,0.75
33,0.6835999488830566,0.512499988079071,0.6985452771186829,0.30000001192092896
34,0.6739971041679382,0.6000000238418579,0.6584100723266602,0.699999988079071
35,0.7160397171974182,0.44999998807907104,0.6340136528015137,0.699999988079071
36,0.6821665167808533,0.550000011920929,0.6282336115837097,0.699999988079071
37,0.6778243780136108,0.5375000238418579,0.6747807860374451,0.800000011920929
38,0.6757157444953918,0.6000000238418579,0.6799964308738708,0.800000011920929
39,0.686517596244812,0.574999988079071,0.6779527068138123,0.800000011920929
40,0.6892293691635132,0.5874999761581421,0.6845206618309021,0.8999999761581421
41,0.7039441466331482,0.5249999761581421,0.6492835283279419,0.699999988079071
42,0.6759055256843567,0.5249999761581421,0.6548525094985962,0.75
43,0.687216579914093,0.612500011920929,0.6284345388412476,0.699999988079071
44,0.6978976130485535,0.5375000238418579,0.6318807601928711,0.699999988079071
45,0.6726431250572205,0.5375000238418579,0.6492232084274292,0.75
46,0.7072211503982544,0.4375,0.6775146722793579,0.949999988079071
47,0.681757926940918,0.5874999761581421,0.6330037117004395,0.699999988079071
48,0.6755639314651489,0.5625,0.6164703369140625,0.699999988079071
49,0.6827239990234375,0.612500011920929,0.665056049823761,0.800000011920929
50,0.6881705522537231,0.5375000238418579,0.6739839315414429,0.949999988079071
51,0.6731604337692261,0.5874999761581421,0.6323242783546448,0.699999988079071
52,0.6827012300491333,0.48750001192092896,0.6390088796615601,0.75
53,0.6817294955253601,0.512499988079071,0.6319008469581604,0.699999988079071
54,0.6801708340644836,0.6000000238418579,0.6677468419075012,0.949999988079071
55,0.6870965957641602,0.5625,0.6316573023796082,0.75
56,0.6937646269798279,0.5625,0.6074401140213013,0.699999988079071
57,0.6851197481155396,0.5375000238418579,0.640404224395752,0.800000011920929
58,0.6645444631576538,0.6000000238418579,0.6337670087814331,0.800000011920929
59,0.6493842601776123,0.6625000238418579,0.6079383492469788,0.800000011920929
60,0.6658499836921692,0.612500011920929,0.6117426753044128,0.800000011920929
61,0.6135424375534058,0.6625000238418579,0.5127371549606323,0.800000011920929
62,0.4970119893550873,0.862500011920929,0.36796730756759644,0.949999988079071
63,0.3128613829612732,0.9125000238418579,0.28621092438697815,0.949999988079071
64,0.16226564347743988,0.987500011920929,0.29266390204429626,0.8500000238418579
65,0.08320735394954681,1.0,0.27699804306030273,0.8999999761581421
66,0.04337823763489723,1.0,0.26068878173828125,0.949999988079071
67,0.027104120701551437,1.0,0.31820711493492126,0.8999999761581421
68,0.028385628014802933,1.0,0.31543153524398804,0.8999999761581421
69,0.024584539234638214,1.0,0.28995564579963684,0.949999988079071
